Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
12492	-431.2835	-511.3153	80.03187	0.0228193	0.0144372	0.0126514	0.0561185	0.0294271	0.00323069	0.0625467	0.00886046	0.00888441	0.0571313	0.0161818	0.0328015	0.11667	0.140704	0.0493491	0.00920117	0.0358716	0.0182237	0.0184399	0.015765	0.00499048	0.0230335	0.0392023	0.0879194	0.0376862	0.0240987	0.112173	0.0106053	0.0325971	0.11537	0.0554547	0.115677	0.0157357	0.0499516	0.0951364	0.0504327	0.00376764	0.0128852	0.00817592	0.258765	0.171695	0.0315824	0.034401	0.0166224	0.0296257	0.0515129	0.0581715	0.032119	0.138376	0.0602007	0.0514539	0.113812	0.17137	0.0190079	0.0502477	0.0731677	0.0780358	0.6088094	1.391191	0.212612	0.469962	0.790114	1.26564	2.12783	4.70341	1.119519	2.2851	0.00744666	0.00471132	0.00412854	0.0183132	0.00960296	0.00105427	0.0204109	0.00289144	0.00289926	0.0186437	0.00528061	0.0107041	0.0380729	0.0459162	0.0161041	0.00300263	0.011706	0.00594695	0.0060175	0.00514459	0.00162855	0.00751654	0.0127929	0.0286908	0.0122982	0.00786416	0.0366056	0.00346083	0.0106375	0.0376488	0.0180966	0.0377489	0.00513504	0.0163008	0.0310459	0.0164578	0.0012295	0.00420485	0.00266806	0.084443	0.0560295	0.0103063	0.0112261	0.0054244	0.00966777	0.0168102	0.0189831	0.0104814	0.0451564	0.0196453	0.016791	0.0371404	0.0559232	0.00620286	0.0163974	0.0238769	0.0254655	0.695595	0.304405	3.064374
12528	-421.9941	-501.9731	79.97897	0.00263499	0.0348433	0.0905275	0.0501251	0.0109446	0.0308797	0.066975	0.0779369	0.0210119	0.0142304	0.0122035	0.0599715	0.0111937	0.032508	0.00829281	0.0224135	0.00359071	0.0204044	0.00433803	0.0412588	0.00423566	0.0518489	0.206186	0.0926211	0.00625245	0.0625832	0.276675	0.0138892	0.010882	0.100533	0.025184	0.231079	0.101915	0.0014047	0.00659629	0.0530422	0.00262185	0.0399997	0.030922	0.053561	0.11134	0.0536409	0.0170319	0.0107045	0.081594	0.117099	0.00695683	0.104337	0.0517732	0.0215573	0.0190683	0.0565933	0.00417573	0.0494816	0.0524399	0.102463	0.0138775	0.506384	1.493616	0.19234	0.447547	0.778159	1.28508	2.2344	5.19912	1.191972	2.949572	0.000920535	0.0121725	0.0316259	0.0175113	0.00382352	0.0107879	0.0233978	0.0272273	0.00734054	0.0049714	0.0042633	0.0209511	0.00391052	0.0113567	0.0028971	0.00783018	0.00125442	0.00712828	0.00151549	0.0144138	0.00147973	0.0181135	0.0720313	0.0323573	0.0021843	0.0218635	0.0966569	0.00485219	0.00380166	0.0351213	0.00879807	0.0807277	0.035604	0.000490735	0.00230442	0.0185304	0.000915947	0.013974	0.0108026	0.0187116	0.0388966	0.0187395	0.00595011	0.00373964	0.028505	0.0409088	0.00243038	0.0364502	0.018087	0.00753106	0.00666151	0.0197709	0.0014588	0.0172864	0.0183199	0.0357955	0.00484813	0.746808	0.253192	2.86245
12564	-432.1803	-513.9208	81.74053	0.0153161	0.0110118	0.102068	0.0339717	4.97182e-05	0.0193626	0.0488933	0.0652254	0.0185604	0.0105775	0.0258392	0.071433	0.0824371	0.0110889	0.00449816	0.00345663	0.00189222	0.0218422	0.00315575	0.056416	0.00786068	0.0157151	0.044532	0.0275656	0.047895	0.0757477	0.0945943	0.0181094	0.00432217	0.0819801	0.0176272	0.105061	0.0293145	0.0157472	0.000453374	0.0276464	0.0115065	0.0229339	0.0209923	0.0407842	0.00422563	0.0261816	0.0106213	0.0706111	0.0136628	0.034863	0.0261531	0.0462282	0.0271521	0.0255883	0.000645475	0.0261615	0.00958621	0.0615994	0.0177107	0.0520159	0.000304772	0.5200718	1.479928	0.195851	0.451514	0.780304	1.28155	2.21477	5.10591	1.178891	2.845623	0.00864926	0.00621859	0.0576396	0.0191844	2.80767e-05	0.0109344	0.0276109	0.0368339	0.0104814	0.00597331	0.0145919	0.0403395	0.0465537	0.00626211	0.00254019	0.00195202	0.00106857	0.0123347	0.00178211	0.0318591	0.00443907	0.00887458	0.025148	0.0155668	0.0270472	0.0427761	0.0534191	0.0102267	0.00244081	0.0462956	0.00995441	0.0593301	0.0165544	0.00889275	0.000256029	0.0156124	0.00649791	0.0129512	0.0118547	0.0230316	0.00238629	0.0147852	0.00599804	0.0398754	0.00771561	0.0196878	0.0147691	0.0261059	0.0153333	0.0144501	0.000364511	0.0147739	0.0054135	0.0347863	0.0100015	0.0293743	0.00017211	0.739964	0.260036	1.770796
12600	-422.6286	-504.0045	81.37589	0.0214396	0.00582931	0.00797907	0.00746462	0.00093119	0.00367425	0.0165955	0.0287989	0.00605349	0.0118736	0.00351532	0.0167422	0.00203091	0.0502149	0.00249732	0.00147822	0.00148305	0.0123818	0.00753836	0.00479597	0.00282183	0.00506187	0.0466288	0.0286137	0.000793067	0.0447751	0.0628534	0.00686852	0.00716566	0.0238372	0.00463835	0.0420396	0.0684205	0.0249984	0.0299237	0.0243503	0.00385918	0.0250089	0.0130565	0.0833196	0.0347597	0.00207112	0.0171103	0.0123441	0.0162895	0.000452652	0.00438738	0.00678096	0.00541497	0.0362989	0.00366707	0.0315067	0.0124611	0.0163224	0.0315518	0.0221909	0.00492429	0.478747	1.521253	0.0386716	0.204676	0.609629	1.64034	4.88576	25.8588	2.35189	3.177572	0.021001	0.00571005	0.00781583	0.00731191	0.000912139	0.00359908	0.016256	0.0282098	0.00592964	0.0116307	0.00344341	0.0163997	0.00198936	0.0491876	0.00244623	0.00144797	0.00145271	0.0121285	0.00738413	0.00469785	0.0027641	0.00495831	0.0456748	0.0280283	0.000776842	0.0438591	0.0615675	0.006728	0.00701907	0.0233495	0.00454346	0.0411796	0.0670208	0.024487	0.0293115	0.0238521	0.00378023	0.0244972	0.0127894	0.081615	0.0340486	0.00202875	0.0167603	0.0120916	0.0159562	0.000443391	0.00429762	0.00664223	0.00530419	0.0355562	0.00359204	0.0308621	0.0122062	0.0159884	0.0309063	0.0217369	0.00482355	0.760627	0.239373	1.020886
12636	-423.5857	-504.2893	80.70359	0.0182811	0.00505602	0.0651034	0.0368196	0.00103036	0.000126787	0.0309153	0.0582226	0.00770154	0.0122237	0.00283641	0.0717364	0.00961027	0.0721346	0.00223811	0.00243623	0.0018874	0.0114485	0.00161035	0.0595064	0.00986407	0.0176482	0.0405274	0.035705	0.00341643	0.112319	0.0944138	0.0135311	0.00552288	0.0415878	0.00644981	0.0386725	0.0598268	0.0100597	0.0335054	0.0231877	0.00539377	0.0314852	0.026156	0.141853	0.0261609	0.00359791	0.0191838	0.0123841	0.00020284	0.0189646	0.0157093	0.0192305	0.0065645	0.0218144	0.00197085	0.0314105	0.0597401	0.0120602	0.0256884	0.00302725	0.00386974	0.3593019	1.640698	0.0663011	0.266227	0.661743	1.51116	3.75619	15.0827	1.962082	4.56635	0.0121579	0.00336254	0.0432975	0.0244871	0.00068525	8.43209e-05	0.0205604	0.0387213	0.00512197	0.00812943	0.00188638	0.0477088	0.00639138	0.0479737	0.00148847	0.00162024	0.00125523	0.00761393	0.00107097	0.0395752	0.00656017	0.0117371	0.0269531	0.0237459	0.00227212	0.0746987	0.0627906	0.00899894	0.00367303	0.0276583	0.00428949	0.0257194	0.0397882	0.00669028	0.022283	0.0154211	0.00358716	0.0209394	0.0173952	0.0943401	0.0173985	0.00239282	0.0127583	0.0082361	0.0001349	0.0126126	0.0104476	0.0127894	0.00436576	0.0145078	0.00131073	0.0208898	0.0397306	0.00802072	0.0170843	0.00201329	0.0025736	0.820349	0.179651	1.50363
12672	-427.0517	-508.6851	81.63336	0.0531663	0.0138865	0.0360515	0.00928108	0.00100024	0.00273814	0.0300512	0.00351757	0.016313	0.0100045	0.0157589	0.0151353	0.0127464	0.0525008	0.00147016	0.0263031	0.00140013	0.0102476	0.000165794	0.0257762	0.00199038	0.0185961	0.0720088	0.016054	0.0123644	0.0323892	0.0712511	0.00471442	0.0176766	0.0303892	0.012579	0.0790127	0.0468031	0.00927191	0.0150282	0.0241201	0.0121178	0.00623587	0.0356845	0.158494	0.0273176	0.0319459	0.0116087	0.00855385	4.43607e-05	0.0272742	0.00162851	0.0144483	0.0306792	0.00716421	0.0307958	0.00308764	0.03702	0.0257608	0.0190053	0.0108413	0.0055276	0.4489865	1.551013	0.100589	0.326243	0.705073	1.41829	3.0652	9.94145	1.660681	3.454477	0.0406781	0.0106247	0.0275834	0.00710106	0.000765294	0.00209498	0.0229925	0.00269133	0.0124813	0.00765453	0.0120573	0.0115802	0.00975242	0.040169	0.00112484	0.0201248	0.00107125	0.00784057	0.000126851	0.0197217	0.00152286	0.0142281	0.0550948	0.0122831	0.00946016	0.0247813	0.054515	0.00360705	0.0135246	0.0232511	0.00962435	0.0604535	0.0358095	0.00709405	0.0114982	0.0184545	0.00927146	0.00477114	0.0273026	0.121266	0.020901	0.0244422	0.00888195	0.00654465	3.39409e-05	0.0208678	0.001246	0.0110546	0.023473	0.00548142	0.0235622	0.00236239	0.0283244	0.0197099	0.0145412	0.00829479	0.00422923	0.775507	0.224493	1.306999
12708	-434.8748	-515.7879	80.91306	0.112604	0.0106481	0.00502655	0.089064	0.031913	0.00211579	0.0758974	0.00107581	0.00967176	0.0789175	0.0420602	0.0381426	0.0508381	0.0806117	0.0263124	0.0160521	0.0617503	0.0185878	0.000847478	0.0187204	0.0227931	0.0557804	0.0659445	0.0860019	0.0298127	0.0651328	0.134255	0.00585997	0.0134896	0.0308647	0.0389147	0.06991	0.0454335	0.0169774	0.0458253	0.0152557	0.0369241	0.00116531	0.0642383	0.183212	0.00635627	0.0514328	0.00666256	0.0321782	3.28531e-05	0.0180296	0.0192962	0.0171142	0.00209544	0.0665882	0.0137203	0.0284549	0.0873815	0.00612401	0.0445278	0.00489599	0.00202836	0.6169509	1.383049	0.102065	0.328568	0.706637	1.41515	3.04351	9.79772	1.650151	2.241749	0.0510544	0.00482781	0.00227903	0.0403815	0.0144693	0.000959297	0.0344117	0.000487771	0.00438516	0.035781	0.01907	0.0172938	0.0230499	0.0365492	0.01193	0.00727798	0.0279975	0.00842767	0.000384245	0.00848779	0.0103343	0.0252907	0.0298991	0.0389931	0.013517	0.0295311	0.0608709	0.0026569	0.00611614	0.013994	0.0176439	0.0316971	0.0205995	0.00769753	0.0207771	0.00691691	0.0167413	0.00052835	0.0291255	0.0830681	0.00288192	0.0233195	0.00302079	0.0145895	1.48955e-05	0.00817457	0.00874887	0.00775953	0.00095007	0.030191	0.00622075	0.0129014	0.0396186	0.00277662	0.0201888	0.00221983	0.000919655	0.691525	0.308475	2.205567
12744	-439.7814	-522.308	82.5266	0.00842666	0.00478738	0.0127007	0.0113636	0.0169146	0.0108427	0.0338036	0.0470887	0.00472891	0.017108	0.0143749	0.0381913	0.0141278	0.00805454	0.021405	0.0055852	0.0108721	0.0104405	0.0111569	0.0200158	0.0110169	0.006408	0.0335876	0.0103951	0.0183649	0.0124671	0.0497708	0.0118503	0.0230973	0.0356511	0.0988414	0.0678731	0.00908466	0.00356095	0.00994437	0.0115255	0.0504206	0.0120786	0.00966741	0.000351552	0.0238918	0.000147427	0.00632263	0.0178785	0.0184216	0.0399872	0.0600291	0.0325127	0.0218657	0.0213713	0.00712867	0.0289296	0.0160982	0.00925997	0.00507823	0.00321543	0.0322086	0.7150116	1.284988	0.0884737	0.306449	0.691438	1.44626	3.26318	11.3028	1.753478	1.797157	0.00731295	0.00415466	0.0110221	0.00986171	0.0146791	0.00940968	0.029336	0.0408652	0.00410391	0.0148469	0.012475	0.0331437	0.0122606	0.00699001	0.018576	0.00484703	0.00943517	0.00906065	0.00968238	0.0173704	0.00956084	0.00556108	0.0291485	0.00902122	0.0159377	0.0108194	0.0431929	0.0102841	0.0200446	0.0309393	0.085778	0.0589026	0.00788399	0.00309032	0.00863007	0.0100022	0.0437568	0.0104823	0.00838971	0.000305089	0.0207341	0.000127942	0.005487	0.0155156	0.0159869	0.0347023	0.0520954	0.0282157	0.0189758	0.0185468	0.00618651	0.0251061	0.0139705	0.00803612	0.00440707	0.00279046	0.0279517	0.642494	0.357506	1.152293
12780	-428.729	-510.0237	81.29472	0.0153938	0.0154122	0.0116391	0.0135492	0.00917862	0.0219193	0.0517887	0.00514069	0.0102395	0.0287317	0.0146357	0.144634	0.0432908	0.0893942	0.00254524	0.00416386	0.00903845	0.00863822	0.00190232	0.0131256	0.00467371	0.011816	0.022871	0.051457	0.0122367	0.00382162	0.167922	0.0359273	0.0110553	0.0129091	0.0308373	0.103496	0.081638	0.0495804	0.0346426	0.0980993	0.0208797	0.00811342	0.030915	0.105643	0.0549173	0.0317355	0.0174942	0.0136786	5.70759e-05	0.0162281	0.0138439	0.00844714	0.0392586	0.0246644	0.0293993	0.00847628	0.000672091	0.00286353	0.0323951	0.0170074	0.00804175	0.5089637	1.491036	0.103042	0.330099	0.707662	1.4131	3.0294	9.70482	1.643262	2.929553	0.00888747	0.0088981	0.00671972	0.00782251	0.00529921	0.0126549	0.0298998	0.00296793	0.00591169	0.016588	0.00844978	0.0835035	0.0249936	0.051611	0.00146948	0.00240397	0.00521828	0.00498721	0.00109829	0.00757795	0.00269833	0.00682186	0.0132044	0.0297083	0.00706474	0.00220638	0.0969482	0.0207424	0.00638267	0.00745297	0.0178037	0.0597525	0.047133	0.0286249	0.0200006	0.0566369	0.0120547	0.00468422	0.0178485	0.0609921	0.0317061	0.0183223	0.0101002	0.00789722	3.29523e-05	0.00936915	0.00799267	0.00487689	0.0226656	0.0142398	0.0169734	0.00489371	0.000388027	0.00165324	0.018703	0.00981909	0.00464284	0.745518	0.254482	1.732075
12816	-431.1458	-511.1147	79.9689	0.111339	0.00703666	0.00102989	0.0605555	0.0252975	0.010217	0.05588	0.0185016	0.0252385	0.0464418	0.0341096	0.0995973	0.0761236	0.0954668	0.00797335	0.00733612	0.0222344	0.0220764	0.0303476	0.016533	0.0196407	0.0154675	0.190208	0.129704	0.183212	0.0147368	0.0821811	0.0395046	0.00978105	0.0111225	0.0745405	0.269552	0.132857	0.00593418	0.00580996	0.105099	0.00244483	0.0204963	0.0889118	0.233569	0.0666404	0.0644222	0.0473819	0.0473754	5.42264e-05	0.0228335	0.0159256	0.0269199	0.0075116	0.0900821	0.0260932	0.0855414	0.0172354	0.0304144	0.106929	0.0486145	0.0521797	0.6571198	1.34288	0.204397	0.461017	0.785391	1.27325	2.16912	4.89244	1.14801	2.043585	0.0351865	0.00222379	0.000325476	0.0191373	0.00799477	0.00322887	0.0176597	0.00584705	0.00797611	0.014677	0.0107796	0.0314757	0.0240573	0.0301703	0.00251981	0.00231843	0.00702671	0.00697678	0.00959073	0.00522492	0.00620703	0.00488818	0.0601114	0.0409901	0.0579003	0.00465725	0.0259717	0.0124846	0.0030911	0.00351503	0.023557	0.0851865	0.0419868	0.00187537	0.00183612	0.0332143	0.000772639	0.00647744	0.0280987	0.0738145	0.0210603	0.0203593	0.0149741	0.014972	1.71371e-05	0.00721605	0.00503295	0.00850748	0.00237389	0.0284686	0.00824622	0.0270336	0.00544688	0.00961183	0.0337927	0.0153636	0.0164903	0.67144	0.32856	3.164263
12852	-429.552	-509.7387	80.18673	0.0331865	0.0125343	0.00789125	0.0806576	0.00814777	0.0127546	0.0301696	0.061915	0.0263935	0.036529	0.00148217	0.1828	0.0198695	0.0338188	0.00192939	0.0144438	0.0326029	0.0141056	0.0125759	0.0386518	0.0115873	0.0463857	0.0628559	0.0574411	0.0208212	0.0168242	0.354387	0.00841687	0.0770889	0.0948709	0.0609219	0.212271	0.104872	0.0299861	3.39693e-05	0.163204	0.0312311	0.0302713	0.126225	0.1947	0.057451	0.0419036	0.0131796	0.0182116	4.01108e-05	0.0752606	0.0132893	0.0751305	0.0786739	0.064133	0.113749	0.084753	0.0076451	0.0296405	0.0328813	0.00660573	0.047181	0.6743234	1.325677	0.237647	0.496181	0.80361	1.24438	2.01539	4.20793	1.039029	1.965936	0.0106143	0.00400895	0.00252392	0.0257974	0.00260597	0.00407941	0.00964938	0.0198028	0.00844164	0.0116834	0.000474055	0.0584664	0.00635501	0.0108165	0.000617093	0.00461967	0.0104277	0.00451151	0.00402224	0.0123623	0.00370607	0.0148359	0.0201037	0.0183718	0.0066594	0.00538101	0.113346	0.00269204	0.0246559	0.0303433	0.0194851	0.0678924	0.0335419	0.00959069	1.08647e-05	0.0521988	0.00998889	0.00968191	0.0403717	0.0622725	0.018375	0.0134024	0.00421535	0.00582476	1.2829e-05	0.0240712	0.00425042	0.0240296	0.0251629	0.0205122	0.0363813	0.0271072	0.00244519	0.00948016	0.0105167	0.00211276	0.0150903	0.662838	0.337162	3.126583
12888	-427.7815	-509.2924	81.5109	0.0363453	0.0121552	0.00238209	0.0212769	0.00979497	0.00337403	0.0816326	0.0125152	0.00337614	0.0111232	0.0152289	0.0289014	0.0144403	0.0895238	0.00176024	0.0352689	0.00444126	0.0115109	0.0097276	0.0109693	0.000770156	0.0104294	0.0694144	0.0552177	0.00964127	0.0430118	0.104164	0.0293603	0.0178955	0.0209229	0.0252576	0.0787375	0.0470745	0.0653892	0.0421973	0.0150124	0.0495227	0.0260317	0.0521414	0.115257	0.0158193	0.130677	0.0103381	0.00555941	1.88582e-05	0.0150078	0.00736704	0.00749116	0.0130334	0.0130532	0.051311	0.0109514	0.0429562	0.0323058	0.0207928	0.0170019	0.00151679	0.552161	1.447839	0.105238	0.333512	0.709937	1.40858	2.99839	9.50226	1.628011	2.622132	0.0215265	0.00719923	0.00141086	0.0126018	0.00580134	0.00199836	0.0483491	0.00741246	0.00199961	0.00658802	0.00901974	0.0171177	0.00855264	0.0530229	0.00104255	0.020889	0.00263046	0.00681765	0.00576144	0.00649686	0.000456146	0.00617707	0.0411126	0.0327042	0.0057103	0.0254749	0.061694	0.0173894	0.0105991	0.0123921	0.0149595	0.0466344	0.0278812	0.0387286	0.0249925	0.00889153	0.0293312	0.015418	0.0308822	0.0682642	0.00936943	0.0773971	0.00612302	0.00329271	1.11693e-05	0.00888875	0.00436333	0.00443684	0.0077194	0.00773111	0.0303903	0.00648629	0.025442	0.019134	0.0123151	0.0100698	0.00089836	0.723919	0.276081	1.688399
12924	-431.2689	-513.1143	81.84542	0.00854173	0.00477502	0.00300832	0.0269317	0.00204004	0.00601135	0.00140387	0.0058715	0.00116167	0.0614563	0.00452483	0.0280843	0.0093658	0.0233778	0.0135765	0.00190352	0.00163213	0.0055679	0.00119218	0.00468696	0.00255239	0.00388308	0.0404918	0.0116162	0.0253556	0.00320078	0.102924	0.0124019	0.00186845	0.0176565	0.00673787	0.0825058	0.0176367	0.0115563	0.0144201	0.00954909	0.0110771	0.0297378	0.00259622	0.0374249	0.00443226	0.0544063	0.0149983	0.00539993	0.0155249	0.00240872	0.0120517	0.00563504	0.0248999	0.0161892	0.0104906	0.0727735	0.00943338	0.00862156	0.00514512	0.00778739	0.00856623	0.5241231	1.475877	0.0535601	0.239912	0.640601	1.56103	4.16819	18.6706	2.116388	2.815898	0.00909595	0.00508484	0.00320352	0.0286791	0.0021724	0.00640139	0.00149496	0.00625247	0.00123704	0.0654438	0.00481842	0.0299065	0.00997349	0.0248947	0.0144574	0.00202703	0.00173803	0.00592916	0.00126954	0.00499106	0.00271799	0.00413503	0.0431191	0.0123699	0.0270008	0.00340846	0.109602	0.0132066	0.00198968	0.0188021	0.00717505	0.0878591	0.018781	0.0123061	0.0153557	0.0101687	0.0117959	0.0316673	0.00276467	0.0398532	0.00471984	0.0579363	0.0159715	0.0057503	0.0165322	0.002565	0.0128337	0.00600066	0.0265155	0.0172396	0.0111713	0.0774953	0.0100455	0.00918097	0.00547896	0.00829267	0.00912204	0.737938	0.262062	0.9390695
12960	-429.3826	-511.6604	82.27773	0.00863682	0.00326787	0.00483906	0.0126632	0.00296251	0.000524823	0.0165417	0.0478963	0.00393468	0.0202497	0.00368269	0.0302631	0.0128541	0.0423775	0.00959488	0.000440899	0.00740032	0.0457635	0.000117717	0.0386754	0.00983616	0.0103407	0.0235622	0.0107223	0.0214229	0.00494891	0.0456177	0.0113413	0.0207515	0.0206104	0.0570267	0.0220949	0.0876653	0.0404383	0.0248827	0.032237	0.010782	0.0549993	0.0375388	0.0833565	0.0124878	0.0513402	0.00324208	0.0276071	0.0059181	0.0264386	0.00212807	0.00828249	0.0289102	0.00841139	0.026025	0.0135299	0.00448481	0.00224293	0.0221585	0.0110113	0.00722546	0.6417569	1.358243	0.0886994	0.30683	0.691706	1.4457	3.25913	11.274	1.751636	2.116445	0.00717161	0.00271348	0.00401813	0.0105149	0.00245993	0.000435788	0.0137354	0.0397709	0.00326718	0.0168144	0.00305793	0.0251291	0.0106734	0.0351883	0.00796714	0.000366102	0.00614488	0.0379999	9.77469e-05	0.0321143	0.00816749	0.00858642	0.019565	0.00890334	0.0177886	0.00410934	0.0378788	0.00941727	0.0172311	0.0171139	0.0473523	0.0183466	0.0727932	0.0335781	0.0206614	0.0267681	0.0089529	0.0456688	0.0311705	0.0692153	0.0103692	0.0426306	0.00269207	0.0229237	0.00491411	0.0219534	0.00176705	0.0068774	0.0240057	0.00698442	0.0216099	0.0112346	0.00372398	0.00186242	0.0183994	0.00914329	0.00599969	0.679122	0.320878	1.204306
12996	-434.4473	-515.757	81.30967	0.0302302	0.00280349	0.0024248	0.0409678	0.0037479	0.012369	0.00325262	0.0274762	0.00732858	0.0117305	0.00257858	0.0410538	0.0468786	0.0807019	0.0127417	9.70583e-05	0.0029546	0.0949302	0.0662829	0.052816	0.00119354	0.070458	0.0570713	0.028535	0.0511507	0.0403828	0.0859062	0.0428924	0.049914	0.0106834	0.0787646	0.0411735	0.0258498	0.0158432	0.0184038	0.0254481	0.0290229	0.0350458	0.0196419	0.158089	0.00592306	0.0824239	0.0118641	0.0118534	0.0193473	0.0414308	0.0104045	0.0441637	0.0514715	0.0625846	0.176494	0.0397612	0.0918584	0.015657	0.0413674	0.0299777	0.0625343	0.5921948	1.407805	0.20443	0.461053	0.78541	1.27322	2.16895	4.89166	1.147895	2.377267	0.0135686	0.00125832	0.00108835	0.0183881	0.00168221	0.00555174	0.00145992	0.0123325	0.00328938	0.00526514	0.00115738	0.0184267	0.0210411	0.0362225	0.00571903	4.35639e-05	0.00132615	0.0426087	0.0297506	0.023706	0.00053571	0.0316245	0.025616	0.0128077	0.0229586	0.0181255	0.0385584	0.0192519	0.0224035	0.00479515	0.0353529	0.0184804	0.0116025	0.00711109	0.00826042	0.0114222	0.0130267	0.01573	0.0088161	0.070957	0.00265852	0.0369953	0.00532511	0.00532029	0.0086839	0.0185959	0.00466996	0.0198226	0.0231026	0.0280906	0.0792179	0.0178465	0.04123	0.00702754	0.0185675	0.0134553	0.028068	0.703903	0.296097	2.227953
13032	-434.0625	-515.0341	80.97158	0.00510679	0.00474322	0.0573791	0.0390378	0.0206856	0.00318762	0.0038647	0.0211662	0.0117475	0.00578837	0.0103513	0.029957	0.0582436	0.0682415	0.00409312	0.033142	0.00884299	0.0571821	0.0640461	0.0137382	0.00657163	0.0595043	0.0337644	0.0508714	0.051721	0.0530697	0.0875648	0.048441	0.0734901	0.028392	0.0499347	0.0780497	0.0301168	0.0227333	0.0090033	0.0170369	0.00586099	0.00636063	0.033527	0.206542	0.0554501	0.15711	0.00948294	0.0184996	0.0070438	0.00539173	0.0211388	0.00436528	0.0230455	0.0390866	0.211542	0.00345996	0.0355512	0.00325175	0.0124479	0.00777173	0.0377966	0.6055888	1.394411	0.0976034	0.321484	0.701848	1.42481	3.11057	10.2455	1.682467	2.302571	0.00240259	0.00223154	0.0269951	0.0183661	0.00973196	0.00149968	0.00181822	0.00995805	0.00552684	0.00272325	0.00486997	0.0140938	0.0274018	0.0321055	0.00192569	0.0155923	0.00416036	0.0269024	0.0301317	0.00646341	0.00309175	0.0279949	0.0158851	0.0239334	0.0243332	0.0249677	0.0411966	0.02279	0.0345749	0.0133576	0.0234927	0.03672	0.014169	0.0106953	0.00423578	0.00801534	0.00275742	0.00299248	0.0157734	0.0971718	0.0260876	0.0739156	0.00446143	0.00870349	0.00331389	0.00253664	0.00994516	0.00205373	0.0108422	0.0183891	0.099524	0.00162781	0.0167258	0.00152985	0.00585637	0.00365636	0.0177822	0.697206	0.302794	2.125537
